ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-1928,Sweden,Data Protection Authority of Sweden,2023-06-26,"1,100,000",Bonnier News AB,"Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1927,Italy,Italian Data Protection Authority (Garante),2023-04-13,"13,000",Azienda socio sanitaria locale n. 3 di Nuoro,Health Care,"Art. 5 GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 2-septies (8) Codice della privacy"
ETid-1926,Italy,Italian Data Protection Authority (Garante),2023-04-13,"3,000",Comune di Cogollo del Cengio,Employment,"Art. 5 GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 2-ter Codice della privacy, Art. 2-septies (8) Codice della privacy"
ETid-1925,Italy,Italian Data Protection Authority (Garante),2023-04-27,"15,000","Ufficio Scolastico Regionale per la Puglia, Ufficio VI - Ambito Territoriale di Lecce",Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 2-ter Codice della privacy, Art. 2-septies (8) Codice della privacy"
ETid-1924,Italy,Italian Data Protection Authority (Garante),2023-03-23,"40,000",La Risorsa Umana.it s.r.l.,Employment,"Art. 5 (1) a), c) GDPR, Art. 13 GDPR, Art. 28 GDPR"
ETid-1923,Spain,Spanish Data Protection Authority (aepd),2023-06-27,"1,000","TRC TRUCKS 2020, S.L.",Transportation and Energy,Art. 58 (2) GDPR
ETid-1922,Greece,Hellenic Data Protection Authority (HDPA),2023-05-29,"150,000","NOVA TELECOMMUNICATIONS & MEDIA ΜΟΝΟΠΡΟΣΩΠΗ 
Α.Ε.,","Media, Telecoms and Broadcasting","Art. 12 (3), (4), (5) GDPR, Art. 15 (1) GDPR, Art. 21 (3) GDPR, Art. 25 (1) GDPR"
ETid-1921,Greece,Hellenic Data Protection Authority (HDPA),2023-06-12,"210,000",Piraeus Bank,"Finance, Insurance and Consulting","Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 15 (1) GDPR, Art. 25 (1) GDPR"
ETid-1920,Italy,Italian Data Protection Authority (Garante),2023-05-17,"10,000",Azienda ULSS 6 Euganea,Health Care,"Art. 5 GDPR, Art. 6 GDPR, Art. 32 GDPR"
ETid-1919,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-06-27,"2,500",Farmacia Ardealul SRL,Industry and Commerce,"Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR"
ETid-1918,Spain,Spanish Data Protection Authority (aepd),2023-06-22,"90,000","Sociedad Vascongada de Publicaciones, S.A.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1917,Spain,Spanish Data Protection Authority (aepd),2023-06-22,"90,000",Corporación de Medios de Extremadura,"Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1916,Spain,Spanish Data Protection Authority (aepd),2023-06-23,180,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1915,Italy,Italian Data Protection Authority (Garante),2023-04-27,"239,000",Ama S.p.a.,Public Sector and Education,"Art. 28 GDPR, Art. 29 GDPR, Art. 32 GDPR, Art. 2-quaderdecies Codice della Privacy"
ETid-1914,Italy,Italian Data Protection Authority (Garante),2023-04-27,"176,000",Roma Capitale,Public Sector and Education,"Art. 5 (1) a), b), c), d), f) GDPR, Art. 9 GDPR, Art. 28 GDPR, Art. 29 GDPR, Art. 32 GDPR, Art. 2-sexies Codice della privacy, Art. 2-septies Codice della privacy"
ETid-1913,Italy,Italian Data Protection Authority (Garante),2023-05-17,"40,000",Volkswagen Leasing GmbH,Industry and Commerce,"Art. 12 GDPR, Art. 15 GDPR"
ETid-1912,France,French Data Protection Authority (CNIL),2023-06-15,"40,000,000",CRITEO,"Media, Telecoms and Broadcasting","Art. 7 (1), (3) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 15 (1) GDPR, Art. 17 (1) GDPR, Art. 26 GDPR"
ETid-1911,Malta,Data Protection Commissioner of Malta,2022,"65,000",Unknown,Not assigned,"Art. 5 (1) f) GDPR, Art. 6 (1) GDPR, Art. 9 (1), (2)  GDPR, Art. 32 (1) GDPR, Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-1910,Malta,Data Protection Commissioner of Malta,2023,"2,500",Unknown,Not assigned,"Art. 5 (1) a) GDPR, Art. 12 (1), (3) GDPR, Art. 13 GDPR, Art. 14 GDPR, Art. 15 (1), (3) GDPR, Art. 24 (2) GDPR, Art. 38 (1) GDPR"
ETid-1909,Malta,Data Protection Commissioner of Malta,2023,"5,000",Unknown,Not assigned,"Art. 5 (1) a), b), c) GDPR, Art. 6 GDPR"
ETid-1908,Poland,Polish National Personal Data Protection Office (UODO),2023-05-05,"2,200",Municipality,Public Sector and Education,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-1907,Germany,Data Protection Authority of Nordrhein-Westfalen,2022,—,Physician,Public Sector and Education,"Art.5 GDPR, Art. 6 GDPR, Art. 9 GDPR"
ETid-1906,Latvia,Data State Inspectorate (DSI),2022,—,Company,Industry and Commerce,"Art.5 GDPR, Art. 6 GDPR"
ETid-1905,Belgium,Belgian Data Protection Authority (APD),2023-06-16,"30,000",Belgian Order of Pharmacists,Public Sector and Education,"Art. 5 (1) a), b), c), d), e) GDPR"
ETid-1904,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-06-21,"1,000",Vodafone Romania SA,"Media, Telecoms and Broadcasting",Art. 15 (3) GDPR
ETid-1903,Spain,Spanish Data Protection Authority (aepd),2023-06-21,"56,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1902,Latvia,Data State Inspectorate (DSI),2022,—,Unknown,Not assigned,Art. 58 (1) GDPR
ETid-1901,Latvia,Data State Inspectorate (DSI),2022,—,Unknown,Not assigned,Art. 58 (2) GDPR
ETid-1900,Spain,Spanish Data Protection Authority (aepd),2023-06-20,"50,000","GRUPO TRANSAHER, SL.",Employment,Art. 6 GDPR
ETid-1899,Spain,Spanish Data Protection Authority (aepd),2023-06-20,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1898,Spain,Spanish Data Protection Authority (aepd),2023-06-14,"70,000","Digi Spain Telecom, S.L.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1897,Spain,Spanish Data Protection Authority (aepd),2023-06-14,"70,000","Digi Spain Telecom, S.L.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1896,Italy,Italian Data Protection Authority (Garante),2023-04-27,400,Private individual,Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 6 GDPR"
ETid-1895,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-06-15,"8,000",Artima S.A.,Industry and Commerce,"Art. 32 (1) b) GDPR, Art. 32 (2), (4) GDPR"
ETid-1894,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-06-15,"2,000",BRD-Groupe Société Générale S.A.,"Finance, Insurance and Consulting","Art. 5 (1) a), b), f) GDPR, Art. 5 (2) GDPR"
ETid-1893,Italy,Italian Data Protection Authority (Garante),2023-04-14,"676,956",Sorgenia S.p.a.,Transportation and Energy,"Art. 5 (2) GDPR, Art. 12 (3) GDPR, Art. 25 GDPR"
ETid-1892,Italy,Italian Data Protection Authority (Garante),2023-04-14,"237,800",Green Network S.p.A.,Transportation and Energy,"Art. 5 (2) GDPR, Art. 25 GDPR"
ETid-1891,France,French Data Protection Authority (CNIL),2023-06-08,"150,000",KG COM,"Finance, Insurance and Consulting","Art. 5 (1) c), e) GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 28 GDPR, Art. 32 GDPR, Art. 33 GDPR, Art. 82 Loi informatique et libertés"
ETid-1890,Germany,Data Protection Authority of Berlin,2022,—,Credit agency,"Finance, Insurance and Consulting",Art. 15 GDPR
ETid-1889,Germany,Data Protection Authority of Berlin,2022,—,Job center employee,Individuals and Private Associations,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1888,Germany,Data Protection Authority of Berlin,2022,—,Job center employee,Individuals and Private Associations,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1887,Germany,Data Protection Authority of Niedersachsen,2022,500,Private individual,Individuals and Private Associations,Art. 6 GDPR
ETid-1886,Germany,Data Protection Authority of Niedersachsen,2022,"8,900",Company,Not assigned,Art. 32 GDPR
ETid-1885,Germany,Data Protection Authority of Niedersachsen,2022,"50,000",Company,Not assigned,"Art. 15 GDPR, Art. 21 GDPR"
ETid-1884,Spain,Spanish Data Protection Authority (aepd),2023-06-14,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1883,Spain,Spanish Data Protection Authority (aepd),2023-06-14,400,Unknown,Not assigned,Art. 58 (2) GDPR
ETid-1882,Spain,Spanish Data Protection Authority (aepd),2023-06-13,"70,000","DIGI SPAIN TELECOM, S.L.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1881,Spain,Spanish Data Protection Authority (aepd),2023-06-13,"70,000","DIGI SPAIN TELECOM, S.L.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1880,Spain,Spanish Data Protection Authority (aepd),2023-06-09,"70,000","DIGI SPAIN TELECOM, S.L.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1879,Spain,Spanish Data Protection Authority (aepd),2023-06-08,180,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1878,Spain,Spanish Data Protection Authority (aepd),2023-06-07,400,"LEADDESK, S.L",Industry and Commerce,Art. 58 (1) GDPR
ETid-1877,Spain,Spanish Data Protection Authority (aepd),2023-06-16,"2,000",Unknown,Real Estate,Art. 13 GDPR
ETid-1876,Sweden,Data Protection Authority of Sweden,2023-06-12,"4,900,000",Spotify,"Media, Telecoms and Broadcasting","Art. 12 (1) GDPR, Art. 15 (1), (2) GDPR"
ETid-1875,Spain,Spanish Data Protection Authority (aepd),2023-05-17,"50,000","FUSIONA SOLUCIONES ENERGÉTICAS, S.A.",Transportation and Energy,Art. 6 (1) GDPR
ETid-1874,Spain,Spanish Data Protection Authority (aepd),2023-05-23,"70,000","Digi Spain Telecom, S.L.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1873,Spain,Spanish Data Protection Authority (aepd),2023-06-06,"70,000","Digi Spain Telecom, S.L.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1872,Spain,Spanish Data Protection Authority (aepd),2023-06-07,"84,000",UNITED PARCEL SERVICE ESPAÑA LTD. Y CIA SRC,Transportation and Energy,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-1871,Italy,Italian Data Protection Authority (Garante),2023-04-13,"7,631,175",TIM S.p.A.,"Media, Telecoms and Broadcasting","Art. 5 (2) GDPR, Art. 6 GDPR, Art. 7 GPDR, Art. 12 (2), (3) GDPR, Art. 13 GDPR, Art. 14 GDPR, Art. 15 (1) GDPR, Art. 32 (1) b) GDPR"
ETid-1870,Germany,Data Protection Authority of Saxony,2022,"2,001,000",Unknown,Individuals and Private Associations,Art. 6 GDPR
ETid-1869,Italy,Italian Data Protection Authority (Garante),2023-03-02,"50,000","H&M Hennes & Mauritz s.r.l. EUR 50,000",Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 114 Codice della privacy"
ETid-1868,Germany,Data Protection Authority of Berlin,2022,—,Sports photography company,Industry and Commerce,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1867,Germany,Data Protection Authority of Berlin,2022,—,Restaurant operator,Accomodation and Hospitality,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1866,Germany,Data Protection Authority of Berlin,2022,—,Private individual,Individuals and Private Associations,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1865,Spain,Spanish Data Protection Authority (aepd),2023-05-31,500,Website operator,Not assigned,Art. 13 GDPR
ETid-1864,Spain,Spanish Data Protection Authority (aepd),2023-06-05,"10,000",ALPA 57 PRODUCCIONES,Industry and Commerce,Art. 6 (1) GDPR
ETid-1863,Spain,Spanish Data Protection Authority (aepd),2023-06-07,"20,000","RCI BANQUE, S.A. SUCURSAL EN ESPAÑA","Finance, Insurance and Consulting",Art. 17 GDPR
ETid-1862,Spain,Spanish Data Protection Authority (aepd),2023-06-01,"42,000","PELAYO, MUTUA DE SEGUROS Y REASEGUROS A PRIMA FIJA","Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-1861,Spain,Spanish Data Protection Authority (aepd),2023-06-02,"20,000",QUALITY-PROVIDER S.A.,Not assigned,"Art. 6 GDPR, Art. 17 GDPR"
ETid-1860,Spain,Spanish Data Protection Authority (aepd),2023-06-06,"56,000","VODAFONE ONO, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1859,Croatia,Croatian Data Protection Authority (azop),2023-05-18,"380,000",Sports betting operator,Industry and Commerce,"Art. 6 (1) GDPR, Art. 13 (1), (2) GDPR, Art. 25 (1), (2) GDPR, Art. 32 (1) a), d) GDPR"
ETid-1858,Spain,Spanish Data Protection Authority (aepd),2023-06-02,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1857,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-06-06,"3,000",S.C. Apollo Salon S.R.L.,Industry and Commerce,Art. 58 GDPR
ETid-1856,Germany,Data Protection Authority of Berlin,2023-05-31,"300,000",Deutsche Kreditbank,"Finance, Insurance and Consulting","Art. 5 (1) a) GDPR, Art. 15 (1) h) GDPR, Art. 22 (3) GDPR"
ETid-1855,Spain,Spanish Data Protection Authority (aepd),2023-05-17,900,"WILLOUGHBY COLLEGE, S.A",Public Sector and Education,Art. 58 (1) GDPR
ETid-1854,Spain,Spanish Data Protection Authority (aepd),2023-05-24,"3,000","NORDETIA CLINICS IBERIA, S.L.",Health Care,Art. 58 (1) GDPR
ETid-1853,Spain,Spanish Data Protection Authority (aepd),2023-05-24,"10,000",Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-1852,Spain,Spanish Data Protection Authority (aepd),2023-05-25,480,Private individual,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-1851,Spain,Spanish Data Protection Authority (aepd),2023-05-25,600,Private individual,Individuals and Private Associations,Art. 58 (2) GDPR
ETid-1850,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-23,"1,000",Global Baby Brand SRL,Industry and Commerce,Art. 7 GDPR
ETid-1849,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-18,"18,000",AUTOMOBILE BAVARIA SRL,Industry and Commerce,"Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR, Art. 25 (1) GDPR"
ETid-1848,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-16,"5,000",Compania Națională Poșta Română S.A.,Transportation and Energy,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 6 (1) GDPR"
ETid-1847,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-12,"1,000",NN Asigurări de Viață S.A.,"Finance, Insurance and Consulting","Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR"
ETid-1846,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-12,"1,500",NN Pensii Societate de Administrare a unui Fond de Pensii Administrat Privat S.A.,"Finance, Insurance and Consulting","Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR"
ETid-1845,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-05-11,"11,000",Libra Internet Bank SA,"Finance, Insurance and Consulting","Art. 12 (2), (4) GDPR, Art. 15 (3) GDPR"
ETid-1844,Ireland,Data Protection Authority of Ireland,2023-05-12,"1,200,000,000",Meta Platforms Ireland Limited,"Media, Telecoms and Broadcasting",Art. 46 (1) GDPR
ETid-1843,Malta,Data Protection Commissioner of Malta,2020,"4,000",Unknown,Not assigned,"Art. 13 GDPR, Art. 15 GDPR, Regulation 9 S.L 586.01"
ETid-1842,Malta,Data Protection Commissioner of Malta,2020,"20,000",Unknown,Not assigned,"Art. 13 GDPR, Art. 15 GDPR"
ETid-1841,Malta,Data Protection Commissioner of Malta,2020,"2,500",Unknown,Not assigned,"Art. 5 (1) f) GDPR, Art. 32 (1) b) GDPR"
ETid-1840,Malta,Data Protection Commissioner of Malta,2020,"2,000",Unknown,Not assigned,Art. 32 (1) b) GDPR
ETid-1839,France,French Data Protection Authority (CNIL),2023-05-10,"5,200,000",Clearview AI,Industry and Commerce,Unknown
ETid-1838,Malta,Data Protection Commissioner of Malta,2020,"2,500",Unknown,Not assigned,Art. 32 (1) b) GDPR
ETid-1837,Malta,Data Protection Commissioner of Malta,2020,"2,500",Unknown,Not assigned,Art. 32 (1) b) GDPR
ETid-1836,Malta,Data Protection Commissioner of Malta,2020,"5,000",Unknown,Not assigned,"Art. 5 (1) f) GDPR, Art. 32 (1) b) GDPR"
ETid-1835,Malta,Data Protection Commissioner of Malta,2022,"250,000",Unknown,Not assigned,"Art. 32 (1), (2) GDPR"
ETid-1834,Malta,Data Protection Commissioner of Malta,2022,"2,500",Unknown,Not assigned,"Art. 24 (2) GDPR, Art. 32 (1) (b) GDPR, Art. 32 (4) GDPR"
ETid-1833,Bulgaria,Bulgarian Commission for Personal Data Protection (KZLD),2022,"5,000",Trucking company,Employment,Art. 6 GDPR
ETid-1832,Bulgaria,Bulgarian Commission for Personal Data Protection (KZLD),2022-05-04,"500,000",Bulgarian Post EAD,Transportation and Energy,"Art. 32 (1) b), c), d) GDPR, Art. 32 (2) GDPR"
ETid-1831,Bulgaria,Bulgarian Commission for Personal Data Protection (KZLD),2022,"12,800",Political party,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-1830,Italy,Italian Data Protection Authority (Garante),2023-03-02,"1,000",Razmataz Live s.r.l..,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 28 GDPR"
ETid-1829,Italy,Italian Data Protection Authority (Garante),2023-03-23,"10,000",Informatica Alto Adige Spa,Health Care,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-1828,Italy,Italian Data Protection Authority (Garante),2023-03-23,"30,000",Bolzano municipality,Health Care,"Art. 5 (1) f) GDPR, Art. 25 GDPR, Art. 32 GDPR, Art. 33 GDPR"
ETid-1827,Spain,Spanish Data Protection Authority (aepd),2023-05-09,"5,000","ESTUDIO INMOBILIARIO SAN ISIDRO, S.L.U.",Real Estate,Art. 6 (1) GDPR
ETid-1826,Spain,Spanish Data Protection Authority (aepd),2023-05-09,180,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1825,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022,"2,700",Credit institution,"Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 5 (2) GDPR"
ETid-1824,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2023-02-06,"80,500",I&S Limited Kft,Accomodation and Hospitality,"Art. 5 (1) a), b) GDPR, Art. 6 (1) GDPR, Art. 9 (2) GDPR, Art. 13 (1), (2) GDPR, Art. 24 GDPR, Art. 25 GDPR"
ETid-1823,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022,"1,400",Dentist,Health Care,Unknown
ETid-1822,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022-04-22,"8,000",Political party,Individuals and Private Associations,"Art. 5 (2) GDPR, Art. 32 (1) a), b) GDPR, Art. 32 (2) GDPR"
ETid-1821,Italy,Italian Data Protection Authority (Garante),2023-03-09,"2,000",Consorzio Concessioni Reti Gas S.c.a.r.l.,Transportation and Energy,"Art. 5 (1) a),c) GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-1820,Spain,Spanish Data Protection Authority (aepd),2023-04-28,"2,000",ASSOCIACIO DE CAÇADORS D'ALZIRA,Individuals and Private Associations,Art. 5 (1) f) GDPR
ETid-1819,Cyprus,Cypriot Data Protection Commissioner,2023-05-02,"9,000",NAGA Markets Europe Ltd,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 (1) b), d) GDPR"
ETid-1818,Cyprus,Cypriot Data Protection Commissioner,2023-02-03,"3,250",Epic Ltd.,"Media, Telecoms and Broadcasting","Art. 6 (1) GDPR, Art. 24 (1), (2) GDPR, Art. 32 (1) GDPR"
ETid-1817,Cyprus,Cypriot Data Protection Commissioner,2023-01-16,"7,000",Πολίτης newspaper,"Media, Telecoms and Broadcasting","Art. 5 (1) c) GDPR, Art. 6 (1) f) GDPR"
ETid-1816,Croatia,Croatian Data Protection Authority (azop),2023-05-04,"2,265,000",Debt collection agency,"Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 13 (1) GDPR, Art. 28 (3) GDPR, Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR"
ETid-1815,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022-09-12,"80,700",Coin dealer,Industry and Commerce,"Art. 5 (1) a), b) GDPR, Art. 6 (1) GDPR, Art. 7 (2) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR"
ETid-1814,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022,"1,300",Website operator,Not assigned,"Art. 5 (1) a) GDPR, Art. 12 (2), (3) GDPR, Art. 31 GDPR"
ETid-1813,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022,"1,600",Physician,Health Care,"Art. 5 (1) a) GDPR, Art. 12 (2) GDPR, Art. 13 (1) GDPR"
ETid-1812,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022,"80,700",Beauty salon,Industry and Commerce,Unknown
ETid-1811,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022-12-21,"8,000",Hotel,Accomodation and Hospitality,"Art. 5 (1) e) GDPR, Art. 6 (1) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 31 GDPR"
ETid-1810,Spain,Spanish Data Protection Authority (aepd),2023-05-05,"2,000",Homeowners' association,Individuals and Private Associations,Art. 5 (1) f) GDPR
ETid-1809,Spain,Spanish Data Protection Authority (aepd),2023-05-05,"1,200",FUNDACIÓ PRIVADA UNIVERSITARIA EADA,Public Sector and Education,Art. 6 (1) GDPR
ETid-1808,Poland,Polish National Personal Data Protection Office (UODO),2023-02-08,"7,200",Company,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 24 (1) GDPR, Art. 25 (1), (2) GDPR, Art. 32 (1), (2) GDPR"
ETid-1807,Italy,Italian Data Protection Authority (Garante),2023-03-02,"5,000",Private individual,Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 6 (1) a) GDPR, Art. 130 Codice della privacy"
ETid-1806,Spain,Spanish Data Protection Authority (aepd),2023-05-03,"200,000",GSMA LTD.,Not assigned,Art. 35 GDPR
ETid-1805,Italy,Italian Data Protection Authority (Garante),2023-03-09,"3,000",Aesse S.r.l.s.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 (1) a) GDPR, Art. 7 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 14 GDPR, Art. 15 GDPR, Art. 130 Codice della privacy"
ETid-1804,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2023-04-12,"253,000",Aldi,Industry and Commerce,Unknown
ETid-1803,Spain,Spanish Data Protection Authority (aepd),2023-05-03,"5,000","BANQUETES SANTA ANA, S.L.",Industry and Commerce,Art. 5 (1) c) GDPR
ETid-1802,Spain,Spanish Data Protection Authority (aepd),2023-02-22,"30,000","DISPLAY CONNECTORS, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1801,Spain,Spanish Data Protection Authority (aepd),2022-11-03,"75,000",Burwebs S.L.,"Media, Telecoms and Broadcasting","Art. 5 (1) a), b), e) GDPR, Art. 12 (2) GDPR, Art. 13 GDPR, Art. 25 GDPR, Art. 30 (1) GDPR, Art. 22 (2) LSSI"
ETid-1800,Italy,Italian Data Protection Authority (Garante),2023-02-23,"300,000",Ediscom S.p.a.,Industry and Commerce,"Art. 5 (1) a), b), c) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 14 GDPR, Art. 25 GDPR, Art. 130 Codice della privacy"
ETid-1799,Spain,Spanish Data Protection Authority (aepd),2023-04-28,"5,000",INFINITY ECOM S.L.,Industry and Commerce,Art. 13 GDPR
ETid-1798,Spain,Spanish Data Protection Authority (aepd),2023-04-28,"12,000","ALBERO FORTE COMPOSITE, S.L.",Employment,Art. 35 GDPR
ETid-1797,Germany,Data Protection Authority of Brandenburg,2022,—,Aid organization,Individuals and Private Associations,"Art. 28 (3) GDPR, Art. 32 GDPR"
ETid-1796,Germany,Data Protection Authority of Brandenburg,2022,—,Operator of a swimming pool,Not assigned,Art. 6 (1) c) GDPR
ETid-1795,Germany,Data Protection Authority of Brandenburg,2022,—,Restaurant operator,Accomodation and Hospitality,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1794,Germany,Data Protection Authority of Brandenburg,2022,—,Bank,"Finance, Insurance and Consulting","Art. 28 (3) GDPR, Art. 32 GDPR"
ETid-1793,Spain,Spanish Data Protection Authority (aepd),2023-04-25,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1792,Spain,Spanish Data Protection Authority (aepd),2023-04-26,"1,000",Website operator,Not assigned,Art. 13 GDPR
ETid-1791,Spain,Spanish Data Protection Authority (aepd),2023-04-24,"70,000","Telefónica Móviles España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1790,Spain,Spanish Data Protection Authority (aepd),2023-04-25,"70,000","DIGI SPAIN TELECOM, S.L.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1789,Spain,Spanish Data Protection Authority (aepd),2023-04-21,"25,000","SECURITAS DIREC ESPAÑA, S.A.",Industry and Commerce,Art. 58 (2) GDPR
ETid-1788,Austria,Austrian Data Protection Authority (dsb),2022-08-23,"25,000",Operator of a public toilet,Not assigned,"Art. 5 (1) a), b), c) GDPR, Art. 6 (1) f) GDPR, Art. 13 GDPR"
ETid-1787,Sweden,Data Protection Authority of Sweden,2023-04-26,"17,600",Skåne region,Public Sector and Education,Art. 32 (1) GDPR
ETid-1786,Italy,Italian Data Protection Authority (Garante),2023-03-02,"50,000",Azienda sanitaria locale di Bari,Health Care,"Art. 5 (1) a), c), f) GDPR, Art. 9 GDPR, Art. 25 (1), (2) GDPR"
ETid-1785,Spain,Spanish Data Protection Authority (aepd),2023-04-20,"25,000","KFC RESTAURANTS SPAIN, S.L.",Industry and Commerce,"Art. 13 GDPR, Art. 37 GDPR"
ETid-1784,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-04-24,"1,000",Tensa Art Design SA,Industry and Commerce,Art. 12 (3) GDPR
ETid-1783,Germany,Data Protection Authority of Hessen,2022,800,Police officer,Individuals and Private Associations,Unknown
ETid-1782,Germany,Data Protection Authority of Hessen,2022,300,Police officer,Individuals and Private Associations,Unknown
ETid-1781,Germany,Data Protection Authority of Hessen,2022,"7,380",Police officer,Individuals and Private Associations,Unknown
ETid-1780,Germany,Data Protection Authority of Hessen,2022,"1,800",Covid-19 test center,Health Care,"Art. 5 (1) a), f) GDPR, Art. 6 (1) GDPR"
ETid-1779,Germany,Data Protection Authority of Hessen,2022,"16,400",Covid-19 test center,Health Care,"Art. 6 (1) GDPR, Art. 33 (1), (5) GDPR"
